     9493	2021-05-03 12:05:12	115	1	1	0
     3462	2021-05-03 12:05:21	115	1	1	0
     5519	2021-05-03 12:06:58	115	2	1	0
     8578	2021-05-03 12:07:03	115	2	1	0
     8220	2021-05-03 12:07:08	115	2	1	0
     2351	2021-05-03 12:07:16	115	2	1	0
     8040	2021-05-03 12:07:23	115	2	1	0
     4496	2021-05-03 12:07:32	115	2	1	0
     2181	2021-05-03 12:07:44	115	2	1	0
     1405	2021-05-03 12:07:59	115	2	1	0
     4956	2021-05-03 12:14:02	115	2	1	0
     8672	2021-05-03 12:14:57	115	2	1	0
     2800	2021-05-03 12:15:41	115	2	1	0
     2684	2021-05-03 12:27:13	115	2	1	0
     7243	2021-05-03 12:27:37	115	2	1	0
     2684	2021-05-03 12:31:03	115	3	1	0
     7243	2021-05-03 12:31:17	115	3	1	0
     2351	2021-05-03 12:31:51	115	3	1	0
     8220	2021-05-03 12:32:01	115	3	1	0
     8040	2021-05-03 12:32:08	115	3	1	0
     3462	2021-05-03 12:32:13	115	3	1	0
     3281	2021-05-03 12:32:19	115	3	1	0
     9247	2021-05-03 12:34:50	115	3	1	0
     8285	2021-05-03 12:35:21	115	3	1	0
     4956	2021-05-03 12:36:38	115	3	1	0
      420	2021-05-03 12:36:49	115	3	1	0
      117	2021-05-03 12:39:06	115	3	15	0
     5656	2021-05-03 12:39:47	115	3	1	0
      112	2021-05-03 12:40:15	115	3	1	0
     2800	2021-05-03 12:40:57	115	3	1	0
     7720	2021-05-03 12:42:26	115	3	1	0
      416	2021-05-03 12:43:23	115	3	1	0
     2749	2021-05-03 12:45:11	115	3	1	0
     7524	2021-05-03 12:45:30	115	3	1	0
     2177	2021-05-03 12:49:54	115	3	1	0
     1442	2021-05-03 12:53:41	115	3	1	0
      779	2021-05-03 17:00:09	115	1	1	0
      104	2021-05-03 17:00:15	115	1	1	0
     8183	2021-05-03 17:00:21	115	1	1	0
     2654	2021-05-03 17:00:25	115	1	1	0
     4146	2021-05-03 17:00:50	115	1	1	0
     7934	2021-05-03 17:01:25	115	1	1	0
      647	2021-05-03 17:02:01	115	1	1	0
     8285	2021-05-03 17:03:17	115	1	15	0
     8220	2021-05-03 17:05:02	115	1	1	0
     8040	2021-05-03 17:05:12	115	1	1	0
     2311	2021-05-03 17:06:27	115	1	1	0
     2177	2021-05-03 17:06:34	115	1	1	0
     8578	2021-05-03 17:07:02	115	1	1	0
     9493	2021-05-03 17:08:35	115	1	1	0
     4956	2021-05-03 17:09:02	115	1	1	0
     5519	2021-05-03 17:09:23	115	1	1	0
     2684	2021-05-03 17:09:45	115	1	1	0
      112	2021-05-03 17:10:30	115	1	1	0
     2800	2021-05-03 17:11:39	115	1	1	0
      101	2021-05-03 17:11:57	115	1	1	0
     8447	2021-05-03 17:12:37	115	1	1	0
     3462	2021-05-03 17:13:09	115	1	1	0
     2181	2021-05-03 17:14:17	115	1	1	0
     7720	2021-05-03 17:16:22	115	1	1	0
      416	2021-05-03 17:17:19	115	1	1	0
     7999	2021-05-03 18:10:29	115	1	1	0
     1442	2021-05-03 20:17:54	115	1	1	0
     1543	2021-05-04 07:01:05	115	1	1	0
     2206	2021-05-04 07:15:44	115	1	1	0
      650	2021-05-04 07:22:09	115	1	1	0
     2886	2021-05-04 07:22:59	115	1	1	0
     9247	2021-05-04 07:25:34	115	1	1	0
     2427	2021-05-04 07:26:25	115	1	1	0
     9056	2021-05-04 07:29:27	115	1	1	0
     1405	2021-05-04 07:29:49	115	1	1	0
       51	2021-05-04 07:30:05	115	1	1	0
     3281	2021-05-04 07:30:30	115	0	1	0
     8285	2021-05-04 07:30:58	115	0	15	0
     4270	2021-05-04 07:33:00	115	0	1	0
     5159	2021-05-04 07:33:21	115	0	1	0
     7800	2021-05-04 07:33:26	115	0	1	0
      101	2021-05-04 07:33:42	115	0	1	0
     8262	2021-05-04 07:33:56	115	0	1	0
     2531	2021-05-04 07:34:30	115	0	1	0
       88	2021-05-04 07:34:51	115	0	1	0
      779	2021-05-04 07:34:56	115	0	1	0
     1279	2021-05-04 07:35:04	115	0	1	0
     8495	2021-05-04 07:35:12	115	0	1	0
     2654	2021-05-04 07:35:20	115	0	1	0
     2058	2021-05-04 07:35:36	115	0	1	0
     2845	2021-05-04 07:36:04	115	0	1	0
     7524	2021-05-04 07:36:10	115	0	1	0
      117	2021-05-04 07:36:33	115	0	15	0
     1643	2021-05-04 07:36:46	115	0	1	0
     8672	2021-05-04 07:36:59	115	0	1	0
     4956	2021-05-04 07:37:26	115	0	1	0
      416	2021-05-04 07:37:37	115	0	1	0
     6065	2021-05-04 07:37:46	115	0	1	0
     7243	2021-05-04 07:39:21	115	0	1	0
     8220	2021-05-04 07:39:53	115	0	1	0
     2971	2021-05-04 07:41:13	115	0	1	0
     1297	2021-05-04 07:41:33	115	0	1	0
     2089	2021-05-04 07:42:27	115	0	1	0
     8199	2021-05-04 07:42:49	115	0	1	0
     2161	2021-05-04 07:43:04	115	0	1	0
     4496	2021-05-04 07:44:10	115	0	1	0
     2567	2021-05-04 07:44:28	115	0	1	0
     2800	2021-05-04 07:46:08	115	0	1	0
      687	2021-05-04 07:46:38	115	0	1	0
     8482	2021-05-04 07:47:02	115	0	1	0
     2311	2021-05-04 07:48:49	115	0	1	0
     8726	2021-05-04 07:49:09	115	0	1	0
     5669	2021-05-04 07:49:33	115	0	1	0
     6726	2021-05-04 07:50:02	115	0	1	0
     1442	2021-05-04 07:50:38	115	0	1	0
      112	2021-05-04 07:50:56	115	0	1	0
     1078	2021-05-04 07:51:43	115	0	1	0
     2684	2021-05-04 07:52:07	115	0	1	0
     8040	2021-05-04 07:52:44	115	0	1	0
     3190	2021-05-04 07:52:59	115	0	1	0
     8415	2021-05-04 07:53:44	115	0	1	0
     9229	2021-05-04 07:54:00	115	0	15	0
     2986	2021-05-04 07:54:31	115	0	1	0
     2177	2021-05-04 07:55:08	115	0	1	0
     4664	2021-05-04 07:55:14	115	0	1	0
     9443	2021-05-04 07:55:20	115	0	1	0
     4988	2021-05-04 07:55:54	115	0	1	0
     9339	2021-05-04 07:55:59	115	0	1	0
     7250	2021-05-04 07:56:08	115	0	1	0
     7999	2021-05-04 07:57:13	115	0	1	0
     2959	2021-05-04 07:58:03	115	0	1	0
     9341	2021-05-04 07:58:17	115	0	1	0
     9311	2021-05-04 07:58:55	115	0	1	0
      436	2021-05-04 07:59:06	115	0	1	0
     8381	2021-05-04 07:59:20	115	0	1	0
     6671	2021-05-04 07:59:44	115	0	1	0
     8679	2021-05-04 07:59:55	115	0	1	0
     9184	2021-05-04 08:01:49	115	0	1	0
     2980	2021-05-04 08:02:57	115	0	1	0
     4753	2021-05-04 08:05:48	115	0	15	0
     8447	2021-05-04 08:09:51	115	0	1	0
     8285	2021-05-04 12:01:58	115	2	15	0
     5949	2021-05-04 12:02:42	115	2	1	0
     7482	2021-05-04 12:02:47	115	2	1	0
      650	2021-05-04 12:03:06	115	2	1	0
     1543	2021-05-04 12:03:16	115	2	1	0
     3190	2021-05-04 12:03:31	115	2	1	0
     8354	2021-05-04 12:04:08	115	2	1	0
     3462	2021-05-04 12:04:21	115	2	1	0
     8220	2021-05-04 12:04:28	115	2	1	0
     8040	2021-05-04 12:04:34	115	2	1	0
     4956	2021-05-04 12:04:44	115	2	1	0
      112	2021-05-04 12:05:08	115	2	1	0
     2986	2021-05-04 12:05:17	115	2	1	0
     4905	2021-05-04 12:06:22	115	2	1	0
     9658	2021-05-04 12:07:20	115	2	1	0
     8495	2021-05-04 12:11:55	115	2	1	0
     1405	2021-05-04 12:13:31	115	2	1	0
      647	2021-05-04 12:31:56	115	3	1	0
     8220	2021-05-04 12:32:28	115	3	1	0
     8040	2021-05-04 12:32:45	115	3	1	0
     2370	2021-05-04 12:32:51	115	3	1	0
     2986	2021-05-04 12:32:55	115	3	1	0
     3462	2021-05-04 12:33:34	115	3	1	0
     1543	2021-05-04 12:33:41	115	3	1	0
     8143	2021-05-04 12:34:00	115	3	1	0
      650	2021-05-04 12:34:32	115	3	1	0
      117	2021-05-04 12:34:55	115	3	15	0
     8285	2021-05-04 12:35:02	115	3	15	0
     3190	2021-05-04 12:36:38	115	3	1	0
     3905	2021-05-04 12:37:25	115	3	1	0
     4095	2021-05-04 12:37:50	115	3	1	0
      112	2021-05-04 12:38:07	115	3	1	0
     7524	2021-05-04 12:39:13	115	3	1	0
     4496	2021-05-04 12:39:50	115	3	1	0
     1405	2021-05-04 12:43:56	115	3	1	0
     2800	2021-05-04 12:44:35	115	3	1	0
     9443	2021-05-04 12:54:57	115	3	1	0
      112	2021-05-04 16:01:02	115	3	1	0
     8609	2021-05-04 16:32:32	115	1	1	0
     2206	2021-05-04 16:32:35	115	1	1	0
     2654	2021-05-04 17:00:04	115	1	1	0
     8098	2021-05-04 17:00:08	115	1	1	0
     1405	2021-05-04 17:00:15	115	1	1	0
     7250	2021-05-04 17:00:20	115	1	1	0
     1297	2021-05-04 17:00:26	115	1	1	0
     4988	2021-05-04 17:00:31	115	1	1	0
     4664	2021-05-04 17:00:36	115	1	1	0
     8726	2021-05-04 17:00:42	115	1	1	0
     8285	2021-05-04 17:01:06	115	1	15	0
     1543	2021-05-04 17:01:13	115	1	1	0
      101	2021-05-04 17:02:11	115	1	1	0
     8143	2021-05-04 17:02:25	115	1	1	0
     5949	2021-05-04 17:03:16	115	1	1	0
     9493	2021-05-04 17:04:15	115	1	1	0
     4956	2021-05-04 17:04:46	115	1	1	0
     8220	2021-05-04 17:04:59	115	1	1	0
     8040	2021-05-04 17:05:03	115	1	1	0
     2756	2021-05-04 17:05:39	115	1	1	0
     2370	2021-05-04 17:07:08	115	1	1	0
      416	2021-05-04 17:07:38	115	1	1	0
     8354	2021-05-04 17:10:17	115	1	1	0
     2886	2021-05-04 17:26:12	115	1	1	0
     8447	2021-05-04 17:41:33	115	1	1	0
     3190	2021-05-04 19:05:49	115	1	1	0
     2311	2021-05-04 19:15:45	115	1	1	0
     2749	2021-05-05 06:47:57	115	0	1	0
     1543	2021-05-05 06:55:45	115	0	1	0
     2886	2021-05-05 06:57:42	115	0	1	0
     5656	2021-05-05 07:05:51	115	0	15	0
     9859	2021-05-05 07:18:10	115	0	1	0
     8609	2021-05-05 07:21:18	115	0	1	0
     2756	2021-05-05 07:23:45	115	0	1	0
     9056	2021-05-05 07:33:20	115	0	1	0
     7720	2021-05-05 07:33:34	115	0	1	0
     7524	2021-05-05 07:34:11	115	0	1	0
       88	2021-05-05 07:35:31	115	0	1	0
     2845	2021-05-05 07:35:37	115	0	1	0
     8495	2021-05-05 07:35:52	115	0	1	0
     8183	2021-05-05 07:36:29	115	0	1	0
     8447	2021-05-05 07:36:59	115	0	1	0
     8285	2021-05-05 07:37:09	115	0	15	0
     7252	2021-05-05 07:38:07	115	0	1	0
     8482	2021-05-05 07:38:13	115	0	1	0
     4146	2021-05-05 07:41:04	115	0	1	0
      687	2021-05-05 07:43:02	115	0	1	0
     8142	2021-05-05 07:43:17	115	0	1	0
      650	2021-05-05 07:43:23	115	0	1	0
     4270	2021-05-05 07:43:51	115	0	1	0
      101	2021-05-05 07:44:08	115	0	1	0
     2567	2021-05-05 07:46:51	115	0	1	0
